appointment_id,label_noshow
228023,0.22429310885501047
228024,0.17387978797013887
228025,0.12659816718422073
228026,0.5364737997981818
228027,0.09964171387771677
228028,0.11544005511721162
228029,0.14300412681170996
228030,0.13557344455200268
228031,0.6682295522480587
228032,0.39614345243787047
228033,0.28531098678347866
228034,0.2936795644442423
228035,0.19825194668415277
228036,0.3243310339841534
228037,0.3712334664133989
228038,0.07032370841350519
228039,0.08029737795559569
228040,0.08530265427173836
228041,0.30704737494345
228042,0.13206981262018694
228043,0.07805675834312684
228044,0.09747430128685147
228045,0.21057801759920733
228046,0.10407821718403071
228047,0.08448879792996887
228048,0.16784232816880915
228049,0.14313070764638414
228050,0.24241943605487234
228051,0.14079435633550882
228052,0.18504567011925677
228053,0.6158165932669107
228054,0.30458528076610286
228055,0.4325193760283587
228056,0.3092005413165754
228057,0.23112700473393746
228058,0.15053017027825383
228059,0.32242785128547335
228060,0.2705786656870122
228061,0.23782843762376585
228062,0.11304359812015548
228063,0.11562642667332022
228064,0.2495074310080691
228065,0.11387256570452493
228066,0.05540063955258703
228067,0.1558136236450716
228068,0.0745986918829016
228069,0.45211908569948833
228070,0.08970773171630686
228071,0.1281858237209839
228072,0.08926394639184838
228073,0.10276924384043716
228074,0.0802891621736587
228075,0.5893283096506129
228076,0.14346997649098223
228077,0.3385130235187799
228078,0.4713283714772864
228079,0.15028925358481346
228080,0.10231960695390006
228081,0.12411875744393841
228082,0.2869531691039982
228083,0.18485100519933287
228084,0.09135841468809515
228085,0.06252500589587898
228086,0.1845995961714322
228087,0.384670672999833
228088,0.39418565869558636
228089,0.10599298522197377
228090,0.08291288292677412
228091,0.15121226558413703
228092,0.2147858516705454
228093,0.15588947022985447
228094,0.18003945882692973
228095,0.35474834088074353
228096,0.1050356840859639
228097,0.2380271288644783
228098,0.1015180800779256
228099,0.6663541219914679
228100,0.5682550627874066
228101,0.058836969097457566
228102,0.15222526091721386
228103,0.08232449848944222
228104,0.0645034563782888
228105,0.10564701445921428
228106,0.10223535696581072
228107,0.4109509853735724
228108,0.5599650203204478
228109,0.6439404178128122
228110,0.0936084710806484
228111,0.1637499875605571
228112,0.20737640710029426
228113,0.21847855549906547
228114,0.1292243318385281
228115,0.31352052070445857
228116,0.5213938230390665
228117,0.28953921940903105
228118,0.35702472400413676
228119,0.3617622571325371
228120,0.1577187544825818
228121,0.06596128511475541
228122,0.6709802852572142
228123,0.2739638434479384
228124,0.12302738728449986
228125,0.15548202227161226
228126,0.1442273030468801
228127,0.10207674239965549
228128,0.10736493530487225
228129,0.41614763032307206
228130,0.15561638021896362
228131,0.19121094645283604
228132,0.480837367695417
228133,0.2604912122975158
228134,0.12266351709939684
228135,0.3954121096949162
228136,0.45535383030877274
228137,0.17552096135074027
228138,0.5701888507167946
228139,0.13762745979810842
228140,0.14590293449127353
228141,0.16639547625992226
228142,0.1003402018267953
228143,0.20991246177937806
228144,0.387554868999589
228145,0.15622428010277378
228146,0.14165835490721154
228147,0.2326208873058843
228148,0.0681252063788402
228149,0.33229112035237895
228150,0.46581051574127946
228151,0.23137519633667641
228152,0.2650334812472345
228153,0.1979985026512112
228154,0.43670764632669
228155,0.11913658131389539
228156,0.14724463896362316
228157,0.3447110140456407
228158,0.42245709430688405
228159,0.2691296270143415
228160,0.2004214955875465
228161,0.3112198286066203
228162,0.12677815888020577
228163,0.2235639588373861
228164,0.18293134728232763
228165,0.11648226421709491
228166,0.11287186006400135
228167,0.23643251321906578
228168,0.07501895868241068
228169,0.44490494747922615
228170,0.1581978298902822
228171,0.12291238353181039
228172,0.09957167899238878
228173,0.34167638279366686
228174,0.22805385698092
228175,0.21333903071057284
228176,0.11460971852527733
228177,0.36857942361820295
228178,0.150294418583127
228179,0.5820186889572737
228180,0.5738185156141639
228181,0.40384868428402365
228182,0.2954804662508483
228183,0.136693763845576
228184,0.36138417422683367
228185,0.14276198183268515
228186,0.4316422520353887
228187,0.17807106010153625
228188,0.29806741538986103
228189,0.1700416274089822
228190,0.11432295855302185
228191,0.5503459835804169
228192,0.2670545491344508
228193,0.12186492523212897
228194,0.7790203649223578
228195,0.26115253267309424
228196,0.2403284792925212
228197,0.21712499622925993
228198,0.4421121163178219
228199,0.14781975084183147
228200,0.10864976782809628
228201,0.13788193099487545
228202,0.16904795751689727
228203,0.2550792228024553
228204,0.10756523556652382
228205,0.09117014711691504
228206,0.25496479124168875
228207,0.2262203905168785
228208,0.0821497575896858
228209,0.15047609315997693
228210,0.15620963202093477
228211,0.09515971715155463
228212,0.16119326017450705
228213,0.10127226800203813
228214,0.10729447683224061
228215,0.24393185212864493
228216,0.1145630052228762
228217,0.14677604657954463
228218,0.14273101635881721
228219,0.10685177575059644
228220,0.15678672307749833
228221,0.2620431943499503
228222,0.11471669233014631
228223,0.3351231612026022
228224,0.3442451742195746
228225,0.16337721991440085
228226,0.3708926472861738
228227,0.7803770593587993
228228,0.39859612537783556
228229,0.4185206474818753
228230,0.5345763503040973
228231,0.13232832869686414
228232,0.1261910893278664
228233,0.1320488842808723
228234,0.22517699765878477
228235,0.1720935964878031
228236,0.11512236431343123
228237,0.09622046350406595
228238,0.0808171122320812
228239,0.47470935583059104
228240,0.6448936591370399
228241,0.12694592826576517
228242,0.10242377210620726
228243,0.10680506632192377
228244,0.1866688470140617
228245,0.09106128095458382
228246,0.10865402897504722
228247,0.11447138452148484
228248,0.13660961854893444
228249,0.09685428111673307
228250,0.18693750930264535
228251,0.34955633093627225
228252,0.12321685999236145
228253,0.17883809106107273
228254,0.13591738274695955
228255,0.4809055404489144
228256,0.07731833699726183
228257,0.15510908039956955
228258,0.5445511632755177
228259,0.7093772071421576
228260,0.17219685635079657
228261,0.5966787644575812
228262,0.1431605548554342
228263,0.1448410830674711
228264,0.11647334448878109
228265,0.1067040433501692
228266,0.25823734460891484
228267,0.396132013810074
228268,0.14447680062850796
228269,0.12465800628014084
228270,0.1345418379991838
228271,0.24880830051299227
228272,0.15832521059939905
228273,0.2482043075836379
228274,0.6688905147514876
228275,0.36809882690796586
228276,0.08902230563190519
228277,0.11720132590326654
228278,0.14691862081578544
228279,0.06942053417559622
228280,0.1711408733149647
228281,0.7240712871842842
228282,0.20498635760183778
228283,0.20828364661306473
228284,0.4085360860221015
228285,0.21613857750350535
228286,0.17036629360534872
228287,0.6394296857131279
228288,0.37219613522523326
228289,0.14271397466160138
228290,0.5743596748985592
228291,0.6460701471538357
228292,0.12643074950600927
228293,0.0744779660768972
228294,0.10994738079486781
228295,0.4832506531941937
228296,0.13414009883792363
228297,0.08838470019763278
228298,0.3309830711945714
228299,0.4609204214164783
228300,0.1503008153890362
228301,0.08817968604384675
228302,0.07499605457655063
228303,0.14741497963095637
228304,0.3122722688892393
228305,0.5001693736389469
228306,0.3622907930150777
228307,0.18518823922957364
228308,0.17453799462359623
228309,0.10201968086761183
228310,0.42219425959483087
228311,0.25256248879781207
228312,0.4505883029966875
228313,0.15301785204437973
228314,0.6548689504545111
228315,0.11331263474904481
228316,0.1696552656801823
228317,0.16459940222884772
228318,0.11906818652425245
228319,0.45326352109337525
228320,0.39698679138609133
228321,0.18371516293147336
228322,0.19521369772059208
228323,0.06901583452749424
228324,0.15163609686931745
228325,0.5867928067350034
228326,0.2645167589301942
228327,0.24711285665202115
228328,0.13703102937218645
228329,0.09199147453839616
228330,0.5738011463802303
228331,0.6744225108380383
228332,0.33250030924173474
228333,0.43876737989656145
228334,0.09192101463395502
228335,0.09278736670268291
228336,0.45718390412057425
228337,0.14871213559147994
228338,0.3054983082711114
228339,0.5212947021991053
228340,0.656355239877766
228341,0.11984460579825133
228342,0.22280574349269525
228343,0.17999954347373542
228344,0.09539424756745143
228345,0.10164072994145391
228346,0.16672611475749124
228347,0.6121584789482926
228348,0.42607071273168823
228349,0.3797311989299542
228350,0.13922984334049437
228351,0.12279729724706152
228352,0.6222233670397768
228353,0.11466228976100758
228354,0.08522594581181707
228355,0.249086178247759
228356,0.17712872252222608
228357,0.12842755826807215
228358,0.3537198075708724
228359,0.2796008796249993
228360,0.36095218443471594
228361,0.08341431460007935
228362,0.19797495134164264
228363,0.23338365407627829
228364,0.3145799555375153
228365,0.13258307487021478
228366,0.29087189138114017
228367,0.21398208697425866
228368,0.3693776405892335
228369,0.13236577101919186
228370,0.17596455730727575
228371,0.46040113412052786
228372,0.09971616498062101
228373,0.3051675212411328
228374,0.13940423775522381
228375,0.13081272027965035
228376,0.3092693116754081
228377,0.3058080334252026
228378,0.17048310543601725
228379,0.46114092468637513
228380,0.18333302365758716
228381,0.16876721254683943
228382,0.23578580665114734
228383,0.31033742351539145
228384,0.36225793622510133
228385,0.12778787994781565
228386,0.6468064053411368
228387,0.08954220801089603
228388,0.22050155649304354
228389,0.22826521758350016
228390,0.08935359016444097
228391,0.529666378955373
228392,0.15222845807927998
228393,0.35290367565979613
228394,0.15366609320481986
228395,0.3992755142920358
228396,0.11633226763314682
228397,0.35645936346354484
228398,0.1315923800671624
228399,0.36796097343043316
228400,0.41065769844787603
228401,0.1058837662642124
228402,0.10467136914689178
228403,0.1703365428012591
228404,0.6453586378414259
228405,0.09873278519016372
228406,0.40073201372654305
228407,0.08774163750197951
228408,0.07538423058053428
228409,0.11945493746288206
228410,0.2245177228926714
228411,0.11687704762230662
228412,0.05825137169615464
228413,0.1405624715261302
228414,0.33676465259607385
228415,0.11371193661909124
228416,0.18074964625614579
228417,0.09769265769235129
228418,0.2542037936566995
228419,0.104172190850815
228420,0.10802924159969361
228421,0.6534861177815184
228422,0.1846384355275903
228423,0.158625736042603
228424,0.17200189476826402
228425,0.16221566494739484
228426,0.22363661133088797
228427,0.34507254795366166
228428,0.750135182491309
228429,0.15972559734983305
228430,0.11132199862628112
228431,0.09508947220205821
228432,0.13015060568515543
228433,0.3677718861179583
228434,0.3912361037229212
228435,0.140162653003993
228436,0.22118708052170713
228437,0.10629702302111205
228438,0.09061502444832163
228439,0.12271238243435117
228440,0.34591430032121895
228441,0.24241607174554233
228442,0.22211049503727537
228443,0.12100805728842699
228444,0.7691897484847356
228445,0.13946490313253082
228446,0.14298084215163423
228447,0.09717509089993566
228448,0.48645993895613115
228449,0.6424384323596332
228450,0.13346647730514294
228451,0.6718410808385591
228452,0.12269778880656991
228453,0.3842047260647834
228454,0.3504091591882191
228455,0.36785882261473263
228456,0.16743291143698777
228457,0.8006290671050715
228458,0.24458291671290905
228459,0.11056015432053987
228460,0.11524949295508662
228461,0.13880553756172473
228462,0.5641249568697572
228463,0.1319186979413243
228464,0.05691907521107018
228465,0.3234694731489053
228466,0.1315241002481879
228467,0.21768457831856197
228468,0.05795024217152832
228469,0.1572269157978928
228470,0.15850921571655166
228471,0.15235796165189688
228472,0.4505918457930333
228473,0.06718858168691066
228474,0.33696828120786837
228475,0.6634047342316353
228476,0.41410257228963626
228477,0.1324125434280839
228478,0.16448759012040673
228479,0.15894845767511714
228480,0.1749967387545792
228481,0.18758883968710904
228482,0.1809302451075034
228483,0.07650961493526737
228484,0.11290195853626975
228485,0.11049194451698295
228486,0.1459544676341056
228487,0.6042411203293697
228488,0.36950367069230655
228489,0.10740789365762139
228490,0.15758983800584403
228491,0.2716193366759909
228492,0.36283415729048196
228493,0.14691420448952883
228494,0.11663199076049535
228495,0.3740284341948252
228496,0.17777434763806507
228497,0.42611938447896064
228498,0.2398761437518797
228499,0.09090142550474847
228500,0.24509262188392708
228501,0.1318154574525874
228502,0.21642604617989694
228503,0.08380898326051228
228504,0.4768819199625589
228505,0.12143144676977792
228506,0.1193433879756496
228507,0.2131223534531462
228508,0.08764671121225864
228509,0.09434398821956791
228510,0.3173229016498577
228511,0.1490594399684583
228512,0.1025186116142718
228513,0.1889294965079141
228514,0.19301906742146624
228515,0.17111496908161328
228516,0.3943345452250761
228517,0.09039227038630002
228518,0.08986377380489609
228519,0.05490326364890747
228520,0.16955158812034254
228521,0.47847257379148683
228522,0.21263418046326504
228523,0.1656979347181484
228524,0.14544379232237437
228525,0.1436168150615829
228526,0.14167393044415527
228527,0.32017197483641613
228528,0.13714281975374046
228529,0.13215938573156924
228530,0.10978376561397962
228531,0.43637278129630325
228532,0.7843001920617828
228533,0.1701552791832211
228534,0.3942534513005024
228535,0.18760135177976472
228536,0.35606370802957205
228537,0.12861996207187706
228538,0.3243438004495991
228539,0.17143603135085353
228540,0.11428288687994834
228541,0.13580954215917054
228542,0.43569935568051305
228543,0.17507376971012661
228544,0.08662224934512286
228545,0.22678401025302314
228546,0.35574836132562176
228547,0.17445073671895328
228548,0.12425308875517785
228549,0.09257553203368908
228550,0.3542739287879417
228551,0.3692549587615323
228552,0.19115477922951668
228553,0.26256164603995036
228554,0.10891058321880329
228555,0.1449418063939452
228556,0.44113399454081875
228557,0.21968247314800765
228558,0.0706192369685532
228559,0.3202796090519414
228560,0.5056486825653908
228561,0.10216993486345337
228562,0.16796934035226388
228563,0.3707752063640164
228564,0.3247631370375992
228565,0.28825754315301594
228566,0.392719621091586
228567,0.12684435219016035
228568,0.2565745924871662
228569,0.35445023255696495
228570,0.2971491481961857
228571,0.16724499713984928
228572,0.41517462086339324
228573,0.32744060666840463
228574,0.25054607189256256
228575,0.35981175747336186
228576,0.14648331315331128
228577,0.3230412379186936
228578,0.11591256043308538
228579,0.566617262742049
228580,0.09113005051904899
228581,0.6742164850080687
228582,0.11771234504804728
228583,0.10700842085447314
228584,0.10344608922157406
228585,0.30089081604100276
228586,0.19972276479183806
228587,0.08815134791272695
228588,0.35951908143534866
228589,0.3333142497695391
228590,0.1388138453313576
228591,0.13882273367870823
228592,0.3362147013512328
228593,0.20124655173910744
228594,0.17166868467171179
228595,0.12618154582512653
228596,0.12289969184295138
228597,0.10166038997014495
228598,0.16110579107580963
228599,0.11659446124921169
228600,0.17123713599499404
228601,0.4615283790655718
228602,0.30712798505022404
228603,0.34387528534269385
228604,0.14747348053622883
228605,0.11713725280132292
228606,0.12670274819523056
228607,0.5487191053937558
228608,0.08199606564507847
228609,0.720441066341192
228610,0.13252655198538144
228611,0.13236750035655284
228612,0.07596238107304469
228613,0.5203207491428266
228614,0.2013398397529427
228615,0.1333203870445967
228616,0.2310718502257191
228617,0.14509874803555986
228618,0.25526348821404443
228619,0.10443821524003348
228620,0.5565718639005308
228621,0.20423619874876553
228622,0.22456515047271278
228623,0.3785723566917642
228624,0.17886523826188483
228625,0.2015022628372745
228626,0.4056524116269868
228627,0.19892036499033217
228628,0.41043973843697334
228629,0.233216494276551
228630,0.35657524009163416
228631,0.11792264794573591
228632,0.14671333214673457
228633,0.09332133602609402
228634,0.30451833610595647
228635,0.09992134486139694
228636,0.12966886914620274
228637,0.11340228256010551
228638,0.11168812376776442
228639,0.36280385694387346
228640,0.3060741594409929
228641,0.7185604942892435
228642,0.3613684374866723
228643,0.08547565221478858
228644,0.09933889136005873
228645,0.07113888056113467
228646,0.5329866600315442
228647,0.06494397407509382
228648,0.16648889974006495
228649,0.31103340642250316
228650,0.20637436498666384
228651,0.7410149692454477
228652,0.09641087351449153
228653,0.24067678007467852
228654,0.11900953790622805
228655,0.1677362540440943
228656,0.3208090346012555
228657,0.2669662372457692
228658,0.34694767891111616
228659,0.13134063993123246
228660,0.08301645457986685
228661,0.14711564812068784
228662,0.11689321490218675
228663,0.0802102387131674
228664,0.4959800064175657
228665,0.15998009615357184
228666,0.1068823663192641
228667,0.11329766258954616
228668,0.6699082481776951
228669,0.12063127260012921
228670,0.5767560539912531
228671,0.13835270046830553
228672,0.7217013206321695
228673,0.2181920464292776
228674,0.1517560226189074
228675,0.7425500505341517
228676,0.17406226588228096
228677,0.09694743223173807
228678,0.15224823655814326
228679,0.12039713679291467
228680,0.10131825780415278
228681,0.2839638430391848
228682,0.11606299864411485
228683,0.13417256939381042
228684,0.09748615611715873
228685,0.19248498888495294
228686,0.18165283506896113
228687,0.42125429745463716
228688,0.09097937541478712
228689,0.15447475073627126
228690,0.07765221675195451
228691,0.1962550112350168
228692,0.3991315401878655
228693,0.1313299181524599
228694,0.09954725185677508
228695,0.09333714094696892
228696,0.6569045730309022
228697,0.25264661314538883
228698,0.3457582349949825
228699,0.255329088909028
228700,0.20414668913447517
228701,0.11218763507969981
228702,0.12907660986019598
228703,0.177527169480377
228704,0.11099741475358553
228705,0.22297730367670626
228706,0.10386160820144553
228707,0.4517644634789475
228708,0.0731904217256799
228709,0.09749573651213371
228710,0.2946052133456698
228711,0.1620605231291869
228712,0.1347023416635942
228713,0.15097830483991465
228714,0.14359876476418756
228715,0.14001173877377693
228716,0.13800243844938279
228717,0.1831460285913122
228718,0.1154958542708175
228719,0.08602365874218984
228720,0.1844426045009623
228721,0.2802734025084731
228722,0.5556467839933357
228723,0.28615340926621896
228724,0.12383882991517779
228725,0.7184364995470259
228726,0.1340714700103089
228727,0.3590230266225611
228728,0.1137887579909336
228729,0.3256507159583543
228730,0.20939462607952145
228731,0.22949427509148726
228732,0.10104912333432413
228733,0.11302696048060472
228734,0.09475445355140483
228735,0.38268293210618354
228736,0.12249663749765499
228737,0.17314658706866443
228738,0.0732192041696457
228739,0.3830369752570189
228740,0.18129684722138178
228741,0.2531625022338491
228742,0.22545076565130434
228743,0.2991515255048356
228744,0.14257265681958914
228745,0.1984771571913658
228746,0.102688611268511
228747,0.2270822938607065
228748,0.10910820519568903
228749,0.15123391719772436
228750,0.27411278998693095
228751,0.16445092176088907
228752,0.2840872893080132
228753,0.15873917523714548
228754,0.23234932951540166
228755,0.4832179413062968
228756,0.18946782481454175
228757,0.10537230549642032
228758,0.15534566416232634
228759,0.11152668550454821
228760,0.35689503167399234
228761,0.36809401282870724
228762,0.21712350651135598
228763,0.7753169162219424
228764,0.12986645943932423
228765,0.07833772578925427
228766,0.4118194376883041
228767,0.06426438483897942
228768,0.12416821512746322
228769,0.12607944255283965
228770,0.10537008030497858
228771,0.4972706851186165
228772,0.30018317157589286
228773,0.10795592467271001
228774,0.2646263415955581
228775,0.3152526710710543
228776,0.10233474092422966
228777,0.42511317807528176
228778,0.2349709318696635
228779,0.33480467855353196
228780,0.1251345129725689
228781,0.2631398607793876
228782,0.566907816638169
228783,0.3732799375736282
228784,0.45006514110993645
228785,0.6935692504222402
228786,0.3804955852040424
228787,0.34614206696560823
228788,0.1179974073739201
228789,0.12732869785004028
228790,0.1398375881732135
228791,0.07512216063675789
228792,0.21429337674830284
228793,0.11887827434515623
228794,0.13232675141289876
228795,0.06624543826579725
228796,0.13205834044781634
228797,0.16694554422241603
228798,0.14194563556211048
228799,0.38380899624099146
228800,0.13314885885627026
228801,0.548647320060254
228802,0.21411161800060408
228803,0.060359797412185674
228804,0.13471212299203716
228805,0.20933745613953264
228806,0.1384910190963784
228807,0.23417169217119285
228808,0.10964870847917747
228809,0.40607070219190816
228810,0.30502983959108715
228811,0.6425721873630249
228812,0.12387964458928605
228813,0.10457094151569718
228814,0.1774844824697615
228815,0.08987644685782785
228816,0.10513323040381156
228817,0.5808910976765012
228818,0.66854047825637
228819,0.12391955200600689
228820,0.43572399461711203
228821,0.4496569117865343
228822,0.43948836924499823
228823,0.2075653834549109
228824,0.1329629673044581
228825,0.4281377437568358
228826,0.09427391579207993
228827,0.5893191958277977
228828,0.28683813710427314
228829,0.43544150939184023
228830,0.18426210413881386
228831,0.11903422994583403
228832,0.08353971727073622
228833,0.3402929615941139
228834,0.2784937093746037
228835,0.146660403820931
228836,0.12082119554636045
228837,0.48004329202886586
228838,0.29220151635347197
228839,0.05512723377755382
228840,0.12374871349038319
228841,0.36714276693196024
228842,0.4256626236160494
228843,0.0528157561290678
228844,0.3639723402838457
228845,0.160684040179897
228846,0.4018162104019101
228847,0.7723200829706935
228848,0.1146045407667238
228849,0.16735008125792233
228850,0.3450238578564578
228851,0.6639082661876657
228852,0.21329408433681624
228853,0.3688838413502887
228854,0.47780141238463486
228855,0.3016357918733444
228856,0.22336882895744317
228857,0.10083197875010813
228858,0.0976435935611238
228859,0.46125058434217936
228860,0.37778004053988096
228861,0.08004920776399983
228862,0.3575497768715097
228863,0.1582138358467809
228864,0.0923890419612696
228865,0.08614568418373296
228866,0.11120621792633162
228867,0.2003009154950728
228868,0.13635899484570901
228869,0.14937410847530008
228870,0.3841306715438584
228871,0.5892991977067353
228872,0.1474278823611651
228873,0.10640790403850633
228874,0.13209556148261925
228875,0.3800716012661778
228876,0.08962627189908899
228877,0.36531735816077165
228878,0.18346895302738067
228879,0.32103707484466926
228880,0.25600546000218066
228881,0.1379866005000759
228882,0.08926416464094768
228883,0.17149101843306375
228884,0.15055706438025288
228885,0.39321674214458213
228886,0.12930685845701423
228887,0.11258274307906077
228888,0.38101159774763366
228889,0.36352931991072074
228890,0.14801092327006116
228891,0.1644775078809011
228892,0.35349755679075434
228893,0.13444550529087562
228894,0.0747550404981934
228895,0.059767366670006185
228896,0.3128847911576051
228897,0.34860914507285756
228898,0.12932462587603646
228899,0.5250418519433919
228900,0.36624049389853963
228901,0.12041201670052377
228902,0.44541259764267005
228903,0.42782564271911244
228904,0.12818471749897525
228905,0.16758685497572487
228906,0.43372355232100196
228907,0.0976465344526632
228908,0.13136614257291757
228909,0.18816734088555723
228910,0.6513645575961163
228911,0.09215197792116461
228912,0.1715649796918437
228913,0.33643029188589807
228914,0.19644643651126356
228915,0.38348166273030393
228916,0.5250235628401908
228917,0.1573477700483606
228918,0.06990797561072469
228919,0.16725720007132314
228920,0.22670209441886707
228921,0.16045765147398458
228922,0.10425612431451126
228923,0.24481339226259075
228924,0.1954659206881473
228925,0.10659578010405966
228926,0.2238706336446906
228927,0.0897173310736286
228928,0.2934572189211987
228929,0.1524669463478045
228930,0.3837170942115961
228931,0.15988255706006946
228932,0.36966495028136864
228933,0.19863218737597405
228934,0.3010491476420324
228935,0.17562311113343462
228936,0.31077823542749966
228937,0.28412002997969116
228938,0.17905023041397636
228939,0.6615419943788544
228940,0.29195040085967816
228941,0.11334675220113737
228942,0.18625252062752612
228943,0.09165314620562494
228944,0.12439971243632826
228945,0.44219462140081195
228946,0.46980995380456336
228947,0.08909527762957078
228948,0.1692348572773249
228949,0.38870565476358976
228950,0.118447601356817
228951,0.5191185776845297
228952,0.1466016640621153
228953,0.28737313048087465
228954,0.16330974634046325
228955,0.12941460870082158
228956,0.7201356937250606
228957,0.19614539009550078
228958,0.29074549947414474
228959,0.0933736256795576
228960,0.4199869266191158
228961,0.21097381181033562
228962,0.12650441548408245
228963,0.514384808377681
228964,0.4178624209981565
228965,0.19082477160727526
228966,0.4210730547690375
228967,0.1340573933291613
228968,0.19549541449669236
228969,0.2169739680256828
228970,0.21699803762562683
228971,0.17220868669428252
228972,0.19434133234051554
228973,0.11950784819538374
228974,0.08664714092617457
228975,0.1505476392181459
228976,0.140461289736474
228977,0.6558101656344866
228978,0.36807687001739536
228979,0.27518091985900023
228980,0.4273882396567729
228981,0.596891038328268
228982,0.14900175244223554
228983,0.7406443875733248
228984,0.3137374414606163
228985,0.6657029279761715
228986,0.45220463428903296
228987,0.1563667729973948
228988,0.16990040148286562
228989,0.3532526267247646
228990,0.16712353789299422
228991,0.5079962151729447
228992,0.1540429601700976
228993,0.12815645557287403
228994,0.22167646484613154
228995,0.37229766385164376
228996,0.3222081557166097
228997,0.3681018660765862
228998,0.28316614001539697
228999,0.17208724187143765
229000,0.16185191514204053
229001,0.6570274726524222
229002,0.32615523374881467
229003,0.3361118023179836
229004,0.42328484754613327
229005,0.16160879483514393
229006,0.2573442471394491
229007,0.30262528997341087
229008,0.6416531824183065
229009,0.09171183260058853
229010,0.23884575537792543
229011,0.3862810783898006
229012,0.6400521308540515
229013,0.5840799129147567
229014,0.14566202539053688
229015,0.17634431745074683
229016,0.2629145717825212
229017,0.09835366004191992
229018,0.2670090570593568
229019,0.11094408644917496
229020,0.1417311202959254
229021,0.16023909286585886
229022,0.32169184939423
229023,0.12458511621665741
229024,0.7102995059965252
229025,0.10334239825120224
229026,0.2150405372898001
229027,0.21098237408898737
229028,0.07676146003000751
229029,0.20766112521333963
229030,0.12855227951547704
229031,0.3135929570545791
229032,0.18610493570078207
229033,0.2792191110983942
229034,0.12295179966500089
229035,0.38888384811125665
229036,0.1436588621523095
229037,0.40037200721593746
229038,0.25042574868079964
229039,0.4713632368296204
229040,0.46303889972973344
229041,0.24041812821641176
229042,0.12992726632675788
229043,0.15129962561169155
229044,0.5070606288941697
229045,0.18167248077342538
229046,0.1075968465782645
229047,0.42128133569103743
229048,0.2650744417568398
229049,0.3437026137086397
229050,0.14657454756981608
229051,0.29655483819552564
229052,0.07822153176351307
229053,0.3963279428931101
229054,0.13028309838574514
229055,0.1118847880957993
229056,0.12298562346992323
229057,0.08727371154774491
229058,0.12280266498450064
229059,0.11985572286110777
229060,0.1573454371608285
229061,0.3422344324779712
229062,0.2211161035795581
229063,0.2361710396095671
229064,0.6971124790256639
229065,0.11733892167351885
229066,0.1327915512006612
229067,0.14532948691508435
229068,0.24556361401049728
229069,0.16522084139449664
229070,0.4010068946877766
229071,0.751140689045165
229072,0.12659845764650923
229073,0.15661635073962393
229074,0.20336406506579374
229075,0.1838312268595335
229076,0.5766328218375454
229077,0.10645263171804113
229078,0.30207960265431727
229079,0.15116684314566925
229080,0.10852557361707901
229081,0.10447100665875905
229082,0.08132606824870553
229083,0.09535950286579752
229084,0.09737195737419037
229085,0.6494377287206748
229086,0.07376153802777778
229087,0.21243282166903837
229088,0.3349334611508126
229089,0.11358238408083685
229090,0.379744151275935
229091,0.13695743748384367
229092,0.8562035513250739
229093,0.1771239415381857
229094,0.0904002853316172
229095,0.12768886052538403
229096,0.2372953184163145
229097,0.15969048493981558
229098,0.14372404478019743
229099,0.2491281590748574
229100,0.13917278439904845
229101,0.0900781280178503
229102,0.6852199500091987
229103,0.07343819607649894
229104,0.24045337786813148
229105,0.11365366690246428
229106,0.15903269306008458
229107,0.6083624654405453
229108,0.17165892856402448
229109,0.08812852541129244
229110,0.12274987900147477
229111,0.41194372381277
229112,0.7415925959948411
229113,0.1294622844813965
229114,0.09793345938135789
229115,0.14336227384810105
229116,0.09839613245460502
229117,0.32340140095180814
229118,0.1341768252902134
229119,0.1549905643644658
229120,0.2891166736941124
229121,0.46926539275013324
229122,0.15900275580257095
229123,0.3890643690369218
229124,0.1282484048108926
229125,0.1558915019097801
229126,0.2539265167160252
229127,0.3358212405076155
229128,0.07667912656783823
229129,0.14696797825167637
229130,0.1808658027348084
229131,0.14778709910906065
229132,0.11359237462301175
229133,0.11309374682993106
229134,0.34456725390182213
229135,0.27999635306723963
229136,0.291791141093803
229137,0.14798711884661608
229138,0.08957114462272171
229139,0.11572282272338574
229140,0.2586175224188971
229141,0.13989353113382266
229142,0.09384181163881719
229143,0.28727271612889527
229144,0.13026368420843226
229145,0.1551292306150594
229146,0.13680253335746811
229147,0.15845523274601575
229148,0.135674270965021
229149,0.3377532320108849
229150,0.18303854649524365
229151,0.36041691781737584
229152,0.23804500955643074
229153,0.37381354988248083
229154,0.06676676075609324
229155,0.2902257388014638
229156,0.25937866353517025
229157,0.11033149946178314
229158,0.6640084893195465
229159,0.7413638513857143
229160,0.14156085974142452
229161,0.12637584015836895
229162,0.09709805444014281
229163,0.14387419650909658
229164,0.1112433480369405
229165,0.3362134195270751
229166,0.22787276534156425
229167,0.24276945582585027
229168,0.3551929565828459
229169,0.2893242678928877
229170,0.17356381462925463
229171,0.46703167193275835
229172,0.07560002627586718
229173,0.34144478042722054
229174,0.15746778291157823
229175,0.3035507537675662
229176,0.12774251529423866
229177,0.16111223817113907
229178,0.33144425640811886
229179,0.38365578397591993
229180,0.40448762776666713
229181,0.13394683078471392
229182,0.1316285145023183
229183,0.130133629407447
229184,0.11366594046887687
229185,0.20242914199727713
229186,0.29203219935817365
229187,0.326291179010349
229188,0.2163449694196169
229189,0.12292644592091163
229190,0.07432344075551645
229191,0.14299225578946742
